都道府県,候補,既存と一致,純増,純増率(%),マスターfresh_food,実数統計,現状率(%),投入後率(%)
三重県,736,93,643,87.4,160,530,30.2,151.5
京都府,1703,723,980,57.5,259,736,35.2,168.3
佐賀県,241,71,170,70.5,47,361,13.0,60.1
兵庫県,496,273,223,45.0,525,1331,39.4,56.2
北海道,2045,800,1245,60.9,348,1444,24.1,110.3
千葉県,1115,408,707,63.4,344,1161,29.6,90.5
和歌山県,493,115,378,76.7,155,407,38.1,131.0
埼玉県,399,165,234,58.6,332,1155,28.7,49.0
大分県,574,114,460,80.1,101,510,19.8,110.0
大阪府,2835,1829,1006,35.5,615,1872,32.9,86.6
奈良県,139,62,77,55.4,90,323,27.9,51.7
宮城県,239,89,150,62.8,622,646,96.3,119.5
宮崎県,310,60,250,80.6,81,427,19.0,77.5
富山県,750,174,576,76.8,86,422,20.4,156.9
山口県,563,204,359,63.8,49,567,8.6,72.0
山形県,817,281,536,65.6,382,549,69.6,167.2
山梨県,585,136,449,76.8,74,330,22.4,158.5
岐阜県,624,135,489,78.4,95,423,22.5,138.1
岡山県,494,145,349,70.6,167,523,31.9,98.7
岩手県,757,157,600,79.3,111,428,25.9,166.1
島根県,27,10,17,63.0,71,238,29.8,37.0
広島県,892,264,628,70.4,119,673,17.7,111.0
徳島県,170,20,150,88.2,49,244,20.1,81.6
愛媛県,1078,327,751,69.7,54,470,11.5,171.3
愛知県,337,113,224,66.5,332,1202,27.6,46.3
新潟県,33,6,27,81.8,180,688,26.2,30.1
東京都,2042,1336,706,34.6,1274,2800,45.5,70.7
栃木県,420,93,327,77.9,151,517,29.2,92.5
沖縄県,1097,349,748,68.2,94,481,19.5,175.1
滋賀県,279,90,189,67.7,146,308,47.4,108.8
熊本県,872,188,684,78.4,115,775,14.8,103.1
石川県,708,245,463,65.4,69,373,18.5,142.6
神奈川県,843,535,308,36.5,637,1807,35.3,52.3
福井県,269,83,186,69.1,77,292,26.4,90.1
福岡県,1969,1088,881,44.7,327,2166,15.1,55.8
福島県,453,125,328,72.4,158,649,24.3,74.9
秋田県,138,58,80,58.0,204,391,52.2,72.6
群馬県,560,138,422,75.4,138,508,27.2,110.2
茨城県,176,41,135,76.7,186,807,23.0,39.8
長崎県,1010,324,686,67.9,79,687,11.5,111.4
長野県,1056,244,812,76.9,159,571,27.8,170.1
青森県,103,34,69,67.0,179,502,35.7,49.4
静岡県,1359,435,924,68.0,345,1121,30.8,113.2
香川県,371,51,320,86.3,75,281,26.7,140.6
高知県,502,130,372,74.1,46,405,11.4,103.2
鳥取県,158,47,111,70.3,32,145,22.1,98.6
鹿児島県,1343,261,1082,80.6,131,714,18.3,169.9
