都道府県,候補,既存と一致,純増,純増率(%),マスターfresh_food,実数統計,現状率(%),投入後率(%)
三重県,219,58,161,73.5,160,530,30.2,60.6
京都府,828,305,523,63.2,259,736,35.2,106.2
佐賀県,248,96,152,61.3,47,361,13.0,55.1
兵庫県,437,280,157,35.9,525,1331,39.4,51.2
北海道,1948,736,1212,62.2,348,1444,24.1,108.0
千葉県,1080,453,627,58.1,344,1161,29.6,83.6
和歌山県,498,122,376,75.5,155,407,38.1,130.5
埼玉県,374,183,191,51.1,332,1155,28.7,45.3
大分県,594,137,457,76.9,101,510,19.8,109.4
大阪府,2608,1894,714,27.4,615,1872,32.9,71.0
奈良県,142,76,66,46.5,90,323,27.9,48.3
宮城県,242,116,126,52.1,622,646,96.3,115.8
宮崎県,314,75,239,76.1,81,427,19.0,74.9
富山県,512,161,351,68.6,86,422,20.4,103.6
山口県,563,219,344,61.1,49,567,8.6,69.3
山形県,702,257,445,63.4,382,549,69.6,150.6
山梨県,559,145,414,74.1,74,330,22.4,147.9
岐阜県,199,75,124,62.3,95,423,22.5,51.8
岡山県,493,162,331,67.1,167,523,31.9,95.2
岩手県,765,179,586,76.6,111,428,25.9,162.9
島根県,27,11,16,59.3,71,238,29.8,36.6
広島県,874,291,583,66.7,119,673,17.7,104.3
徳島県,171,24,147,86.0,49,244,20.1,80.3
愛媛県,968,328,640,66.1,54,470,11.5,147.7
愛知県,233,87,146,62.7,332,1202,27.6,39.8
新潟県,35,8,27,77.1,180,688,26.2,30.1
東京都,1618,1209,409,25.3,1274,2800,45.5,60.1
栃木県,363,99,264,72.7,151,517,29.2,80.3
沖縄県,953,359,594,62.3,94,481,19.5,143.0
滋賀県,244,98,146,59.8,146,308,47.4,94.8
熊本県,898,233,665,74.1,115,775,14.8,100.6
石川県,708,272,436,61.6,69,373,18.5,135.4
神奈川県,709,466,243,34.3,637,1807,35.3,48.7
福井県,211,75,136,64.5,77,292,26.4,72.9
福岡県,1952,1103,849,43.5,327,2166,15.1,54.3
福島県,362,121,241,66.6,158,649,24.3,61.5
秋田県,76,17,59,77.6,204,391,52.2,67.3
群馬県,559,159,400,71.6,138,508,27.2,105.9
茨城県,183,56,127,69.4,186,807,23.0,38.8
長崎県,758,330,428,56.5,79,687,11.5,73.8
長野県,994,249,745,74.9,159,571,27.8,158.3
青森県,109,42,67,61.5,179,502,35.7,49.0
静岡県,1286,460,826,64.2,345,1121,30.8,104.5
香川県,370,61,309,83.5,75,281,26.7,136.7
高知県,513,140,373,72.7,46,405,11.4,103.5
鳥取県,162,52,110,67.9,32,145,22.1,97.9
鹿児島県,911,250,661,72.6,131,714,18.3,110.9
